player-1.txt
-47.25,47.5,93
-47.25,47.5,88.2
-47.25,47.5,88.2
-47.26707,45.92993,83.2
-52.12119,44.44273,79.8
-57.88088,45.36833,56.8
-55.61471,46.72306,105.6
-54.96461,45.98518,94.40001
-49.92043,47.94607,89.40001
-46.50345,43.66846,129.2
-43.09848,39.80402,123.4
-42.55955,33.99378,90.40001
-37.80524,31.73974,90.40001
-34.16357,29.29795,90.40001
-33.0395,34.30251,90.40001
-31.5187,39.31143,89.80001
-31.11777,42.80306,95
-30.66774,45.85816,99.39999
-32.56702,43.44432,99.39999
-37.68377,42.95349,99.39999
-41.32125,42.73429,99.39999
-44.79512,42.99543,99.39999
-46.74636,42.41839,99.39999
-46.74636,42.41839,99.39999
-46.74636,42.41839,99.39999
-48.50792,42.71001,99.39999
-49.41062,44.16525,99.39999
-50.65737,45.92235,141.8
-48.83736,45.30816,109.8
-48.88662,44.99685,92.79999
-48.88662,44.99685,102.6
-44.44683,42.89608,103.2
-40.67936,36.96109,103
-37.75858,31.13985,103
-36.13056,25.61591,103
-34.65378,21.24025,103
-30.439,17.01489,99.19999
-25.48086,16.21185,99.19999
-20.92611,13.04348,99.19999
-16.55434,8.62006,99.19999
-15.10753,1.791164,128.4
-11.68109,-1.62315,86.39998
-7.474689,-1.499249,82.19998
-4.016479,-5.680237,82.19998
0.4900932,-9.574715,82.19998
3.147251,-10.30269,52.19996
1.030712,-4.21735,28.99997
0.4322014,-3.015591,107.4
0.5557594,-3.548077,179.2
-2.365437,-5.789711,250.6
-3.807339,-3.569393,263
-3.286915,-3.184765,98.4
-2.615627,-0.1487923,77.80001
-1.330189,1.138401,93.00002
-2.101753,1.308247,354.8
-0.7521324,1.463699,16.99988
-1.735779,4.967793,294.7998
-1.869102,4.500515,256.9998
-0.5662651,2.270653,75.39985
5.371433,3.041618,18.79986
5.956318,2.841579,14.59986
5.956318,2.841579,14.59986
5.956318,2.841579,14.59986
5.956318,2.841579,29.99986
5.956318,2.841579,9.999905
6.002346,4.06686,359.1999
7.378803,7.282238,301
8.124233,5.486561,256.4001
4.220482,2.092117,277.2001
-0.4978065,3.264008,308.8
-4.503536,5.770279,269
-8.591709,4.379745,257.2001
-4.283737,0.1931801,279.8
-1.376331,0.4962654,280.4
-3.816933,-0.3318329,280.4
-3.816933,-0.3318329,228.4
-3.816933,-0.3318329,52.60006
-2.667061,-0.111496,84.40002
0.9860344,1.152637,158.2001
-0.6882095,-2.083023,43.19989
-5.62999,-3.383141,28.39966
-3.521317,-1.474804,47.39964
-3.098499,-0.2226753,88.79957
-3.087116,-0.6924477,84.59956
-3.107136,-0.5158844,82.5995
-3.175243,0.008464813,82.5995
-1.973522,0.164547,82.5995
-1.767548,-1.42128,82.5995
