player-1.txt
0,-2.25,5.200001
0,-2.25,5.200001
0,-2.25,347.6
0,-2.25,5
0,-2.25,5
0,-2.25,3.400001
0,-2.25,355
3.085785,-5.734343,342.4
1.961937,-6.250797,330.2
1.570923,-2.610968,287.6
1.691294,-2.596605,300.8
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,269.4
1.691294,-2.596605,295.5999
1.691294,-2.596605,296.3999
1.691294,-2.596605,296.3999
1.691294,-2.596605,296.3999
1.691294,-2.596605,296.3999
1.691294,-2.596605,296.8
1.691294,-2.596605,296.8
1.691294,-2.596605,296.8
1.691294,-2.596605,296.8
1.691294,-2.596605,296.8
1.691294,-2.596605,296.8
1.691294,-2.596605,293.6
1.691294,-2.596605,294.2
1.691294,-2.596605,327.3999
1.691294,-2.596605,313.9999
1.691294,-2.596605,313.9999
1.691294,-2.596605,313.9999
1.691294,-2.596605,313.9999
1.691294,-2.596605,284.5999
1.691294,-2.596605,284.5999
1.691294,-2.596605,284.5999
1.691294,-2.596605,284.3999
1.691294,-2.596605,284.3999
1.691294,-2.596605,284.1999
1.691294,-2.596605,285.9999
1.691294,-2.596605,285.9999
1.691294,-2.596605,319.9999
