remote-1.txt
-2.485752,-3.282928
-2.485535,-3.282154
-2.484017,-3.284176
-2.48431,-3.290564
-2.484759,-3.290203
-2.485713,-3.291512
-2.480612,-3.291883
-2.397546,-3.312412
-2.375937,-3.338358
-3.951557,-2.001932
-4.032747,-1.257818
-3.930257,-4.322136
-2.642597,-4.391866
0.6006076,-4.415419
4.718825,-6.310143
9.259341,-3.369308
17.45365,1.721455
24.34956,2.105598
27.26218,-0.04735562
22.77584,6.706611
14.53871,11.75033
15.46719,13.81525
21.42692,7.169542
25.07995,5.609202
25.67942,-0.3466027
25.67736,-0.1308485
25.60792,-0.06691824
25.37486,0.187034
25.28751,0.3387354
25.29099,0.3268806
