remote-1.txt
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.1179393,-1.439614,330.3675
-0.1790996,-2.014395,48.6312
-0.1999606,-2.014799,37.95686
-0.2036188,-2.017083,37.67962
-0.2075705,-2.014625,33.8209
-0.216464,-2.023946,24.24681
-0.1175924,-1.770271,354.7773
-0.006509639,-1.437138,309.7839
-0.04043464,-1.436858,307.041
-0.04025645,-1.419776,309.2901
-0.04045806,-1.419863,309.3086
-0.04115144,-1.419916,309.3359
0.08168098,-1.345724,302.1986
0.08924032,-1.347926,305.4797
0.08884645,-1.348268,305.465
0.08854552,-1.348316,305.4627
0.08872124,-1.348474,305.4454
0.08865621,-1.348581,305.4496
0.08844771,-1.348719,305.4431
0.08868336,-1.348942,305.4294
0.08844646,-1.348652,305.4277
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
0.08834653,-1.348775,305.4288
